obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
m075_lmg_199205,3.01230000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199208,1.36030000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199211,1.11880000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199303,2.02450000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199305,3.46830000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199309,2.87490000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199411,1.44820000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199501,1.25030000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199502,1.87780000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199504,1.85230000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199505,2.06440000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199506,5.04580000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199508,1.64520000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199509,1.13850000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199510,1.34150000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199512,1.02820000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199601,1.03820000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199604,7.88500000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_199609,3.05100000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_199610,1.62970000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199702,1.29250000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199712,1.35210000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199802,1.06350000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199805,3.50890000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199808,7.92900000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_199903,8.83600000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_199906,4.31800000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199907,3.65030000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199908,3.32160000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_199912,1.19800000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200001,1.04850000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200004,1.56510000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200007,4.88700000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200011,1.17240000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200103,1.34680000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200104,1.71800000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200108,1.01760000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200111,7.96600000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200203,6.75600000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200205,7.29000000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200207,4.92840000E+02,0.002745703,m075_lmg,,,,,,,
m075_lmg_200301,8.47500000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200303,1.10320000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200305,1.99220000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200307,3.84600000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200312,8.91100000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200403,1.57020000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200407,1.57010000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200408,3.56600000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200501,1.35490000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200503,1.76260000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200508,8.34300000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200603,7.92500000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200607,7.66300000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200609,1.28840000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200611,1.38030000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200704,2.01610000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200707,9.08200000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200810,9.87400000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_200812,1.07500000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200902,1.08350000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200904,1.63520000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200906,2.00740000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_200912,9.39900000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_201005,2.36900000E+04,0.002745703,m075_lmg,,,,,,,
m075_lmg_201007,8.73400000E+03,0.002745703,m075_lmg,,,,,,,
m075_lmg_201111,1.10210000E+04,0.002745703,m075_lmg,,,,,,,
m075_lna_199201,2.61510000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199203,3.12410000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199205,4.60150000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199208,3.21380000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199211,2.93510000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199303,3.81010000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199305,4.88630000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199309,5.07150000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199411,3.47820000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199501,2.94680000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199502,3.62550000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199504,3.46210000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199505,3.66450000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199506,5.64480000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199508,3.54670000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199509,2.89190000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199510,3.30030000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199512,2.65590000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199601,2.52620000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199604,1.89820000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199609,1.00550000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199610,3.74130000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199702,2.86680000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199712,3.18360000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199802,2.45100000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199805,4.70960000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199808,2.12680000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199903,2.05400000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199906,5.09600000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199907,5.00730000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199908,4.93610000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_199912,2.89150000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200001,2.46490000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200004,3.00350000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200007,1.40140000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200011,2.85160000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200103,2.72620000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200104,3.14040000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200108,2.47590000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200111,2.14780000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200203,1.62530000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200205,1.73900000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200207,1.47300000E+03,0.002353761,m075_lna,,,,,,,
m075_lna_200301,2.02820000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200303,2.34230000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200305,3.38680000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200307,1.10910000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200312,2.24620000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200403,2.97780000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200407,3.03960000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200408,1.07980000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200501,2.87000000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200503,3.14810000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200508,2.11320000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200603,1.78720000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200607,1.92510000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200609,2.95640000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200611,3.08460000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200704,3.31760000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200707,2.13150000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200810,2.44140000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200812,2.50510000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200902,2.26720000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200904,2.75510000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200906,3.33790000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_200912,2.25530000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_201005,3.51510000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_201007,2.06020000E+04,0.002353761,m075_lna,,,,,,,
m075_lna_201111,2.54470000E+04,0.002353761,m075_lna,,,,,,,
m075_lso4_199201,1.25538000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199203,1.59924000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199205,2.73633000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199208,1.55396000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199211,1.38996000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199303,2.07819000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199305,3.06159000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199309,2.89565000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199411,1.74678000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199501,1.49226000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199502,1.99350000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199504,1.91162000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199505,2.06654000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199506,4.10155000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199508,1.83893000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199509,1.39650000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199510,1.63485000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199512,1.30419000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199601,1.27154000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199604,9.40510000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_199609,4.43000000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_199610,1.94788000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199702,1.51172000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199712,1.66037000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199802,1.27982000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199805,3.16236000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199808,1.01977000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199903,1.06918000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199906,3.70701000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199907,3.39333000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199908,3.22119000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_199912,1.51780000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200001,1.30551000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200004,1.71126000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200007,6.62600000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_200011,1.50419000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200103,1.53389000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200104,1.84142000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200108,1.27401000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200111,1.09071000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200203,8.55730000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_200205,9.03840000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_200207,7.74200000E+03,0.000450729,m075_lso4,,,,,,,
m075_lso4_200301,1.09436000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200303,1.31295000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200305,2.09219000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200307,5.38480000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_200312,1.20027000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200403,1.78092000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200407,1.77983000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200408,5.23100000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_200501,1.66831000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200503,1.95005000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200508,1.11017000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200603,9.99410000E+04,0.000450729,m075_lso4,,,,,,,
m075_lso4_200607,1.01791000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200609,1.66686000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200611,1.78606000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200704,2.17006000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200707,1.17069000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200810,1.36162000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200812,1.45051000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200902,1.36118000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200904,1.80733000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200906,2.20707000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_200912,1.30089000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_201005,2.48012000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_201007,1.16313000E+05,0.000450729,m075_lso4,,,,,,,
m075_lso4_201111,1.51840000E+05,0.000450729,m075_lso4,,,,,,,
gw_098_19950510,-3.10900000E+01,0,gw_098,,,,,,,
gw_098_19950626,-3.03000000E+01,0,gw_098,,,,,,,
gw_098_19950725,-3.01400000E+01,0,gw_098,,,,,,,
gw_098_19951027,-2.99200000E+01,0,gw_098,,,,,,,
gw_098_19960213,-3.03700000E+01,0,gw_098,,,,,,,
gw_098_19960328,-3.04700000E+01,0,gw_098,,,,,,,
gw_098_19960528,-3.05100000E+01,0,gw_098,,,,,,,
gw_098_19960614,-3.03900000E+01,0,gw_098,,,,,,,
gw_098_19960809,-3.00500000E+01,0,gw_098,,,,,,,
gw_098_19961121,-3.03900000E+01,0,gw_098,,,,,,,
gw_098_19970221,-3.05400000E+01,0,gw_098,,,,,,,
gw_098_19970425,-3.05800000E+01,0,gw_098,,,,,,,
gw_098_19970725,-2.99600000E+01,0,gw_098,,,,,,,
gw_098_19971010,-2.99000000E+01,0,gw_098,,,,,,,
gw_098_19971217,-3.01100000E+01,0,gw_098,,,,,,,
gw_098_19980219,-3.04500000E+01,0,gw_098,,,,,,,
gw_098_19980402,-3.05300000E+01,0,gw_098,,,,,,,
gw_098_19980513,-3.05900000E+01,0,gw_098,,,,,,,
gw_098_19980518,-3.06000000E+01,0,gw_098,,,,,,,
gw_098_19980609,-3.05000000E+01,0,gw_098,,,,,,,
gw_098_19980731,-2.99700000E+01,0,gw_098,,,,,,,
gw_098_19981001,-2.97800000E+01,0,gw_098,,,,,,,
gw_098_19990226,-3.03900000E+01,0,gw_098,,,,,,,
gw_098_19990330,-3.04600000E+01,0,gw_098,,,,,,,
gw_098_19990706,-3.01200000E+01,0,gw_098,,,,,,,
gw_098_19991026,-3.01000000E+01,0,gw_098,,,,,,,
gw_098_20000128,-3.04500000E+01,0,gw_098,,,,,,,
gw_098_20000512,-3.05800000E+01,0,gw_098,,,,,,,
gw_098_20000807,-2.97900000E+01,0,gw_098,,,,,,,
gw_098_20001030,-3.02100000E+01,0,gw_098,,,,,,,
gw_098_20010119,-3.03700000E+01,0,gw_098,,,,,,,
gw_098_20010419,-3.05000000E+01,0,gw_098,,,,,,,
gw_098_20010709,-2.99000000E+01,0,gw_098,,,,,,,
gw_098_20011001,-2.98100000E+01,0,gw_098,,,,,,,
gw_098_20020305,-3.04500000E+01,0,gw_098,,,,,,,
gw_098_20020516,-3.05800000E+01,0,gw_098,,,,,,,
gw_098_20020612,-3.05400000E+01,0,gw_098,,,,,,,
gw_098_20020701,-3.04700000E+01,0,gw_098,,,,,,,
gw_098_20021008,-3.05600000E+01,0,gw_098,,,,,,,
gw_098_20021125,-3.05900000E+01,0,gw_098,,,,,,,
gw_098_20030611,-3.05600000E+01,0,gw_098,,,,,,,
gw_098_20030722,-3.01400000E+01,0,gw_098,,,,,,,
gw_098_20031030,-3.00500000E+01,0,gw_098,,,,,,,
gw_124_19950623,-8.06000000E+00,0,gw_124,,,,,,,
gw_124_19950626,-8.00000000E+00,0,gw_124,,,,,,,
gw_124_19950726,-7.52000000E+00,0,gw_124,,,,,,,
gw_124_19950804,-7.35000000E+00,0,gw_124,,,,,,,
gw_124_19951206,-6.63000000E+00,0,gw_124,,,,,,,
gw_124_19960213,-7.46000000E+00,0,gw_124,,,,,,,
gw_124_19960327,-7.89000000E+00,0,gw_124,,,,,,,
gw_124_19960528,-8.64000000E+00,0,gw_124,,,,,,,
gw_124_19960614,-8.46000000E+00,0,gw_124,,,,,,,
gw_124_19960809,-7.64000000E+00,0,gw_124,,,,,,,
gw_124_19961121,-7.51000000E+00,0,gw_124,,,,,,,
gw_124_19970221,-8.48000000E+00,0,gw_124,,,,,,,
gw_124_19970425,-8.54000000E+00,0,gw_124,,,,,,,
gw_124_19970725,-7.73000000E+00,0,gw_124,,,,,,,
gw_124_19971010,-6.77000000E+00,0,gw_124,,,,,,,
gw_124_19971217,-7.35000000E+00,0,gw_124,,,,,,,
gw_124_19980219,-8.04000000E+00,0,gw_124,,,,,,,
gw_124_19980402,-8.41000000E+00,0,gw_124,,,,,,,
gw_124_19980513,-8.70000000E+00,0,gw_124,,,,,,,
gw_124_19980518,-8.70000000E+00,0,gw_124,,,,,,,
gw_124_19980609,-8.60000000E+00,0,gw_124,,,,,,,
gw_124_19980625,-8.24000000E+00,0,gw_124,,,,,,,
gw_124_19980731,-7.46000000E+00,0,gw_124,,,,,,,
gw_124_19981001,-6.51000000E+00,0,gw_124,,,,,,,
gw_124_19990226,-7.61000000E+00,0,gw_124,,,,,,,
gw_124_19990329,-7.96000000E+00,0,gw_124,,,,,,,
gw_124_19990706,-8.20000000E+00,0,gw_124,,,,,,,
gw_124_19991026,-7.45000000E+00,0,gw_124,,,,,,,
gw_124_20000128,-8.12000000E+00,0,gw_124,,,,,,,
gw_124_20000512,-8.88000000E+00,0,gw_124,,,,,,,
gw_124_20000807,-7.25000000E+00,0,gw_124,,,,,,,
gw_124_20001030,-6.89000000E+00,0,gw_124,,,,,,,
gw_124_20010118,-7.78000000E+00,0,gw_124,,,,,,,
gw_124_20010419,-8.49000000E+00,0,gw_124,,,,,,,
gw_124_20010425,-8.53000000E+00,0,gw_124,,,,,,,
gw_124_20010709,-7.67000000E+00,0,gw_124,,,,,,,
gw_124_20011001,-6.19000000E+00,0,gw_124,,,,,,,
gw_124_20020305,-7.83000000E+00,0,gw_124,,,,,,,
gw_124_20020516,-5.71000000E+00,0,gw_124,,,,,,,
gw_124_20020522,-8.81000000E+00,0,gw_124,,,,,,,
gw_124_20020612,-8.47000000E+00,0,gw_124,,,,,,,
gw_124_20020710,-8.30000000E+00,0,gw_124,,,,,,,
gw_124_20021008,-8.86000000E+00,0,gw_124,,,,,,,
gw_124_20021205,-9.20000000E+00,0,gw_124,,,,,,,
gw_124_20030611,-9.52000000E+00,0,gw_124,,,,,,,
gw_124_20031030,-8.27000000E+00,0,gw_124,,,,,,,
str_012_199201,1.14000000E+00,0,str_012,,,,,,,
str_012_199202,1.30000000E+00,0,str_012,,,,,,,
str_012_199203,1.69000000E+00,0,str_012,,,,,,,
str_012_199204,5.10000000E+00,0,str_012,,,,,,,
str_012_199205,1.87400000E+01,0,str_012,,,,,,,
str_012_199206,2.43400000E+01,0,str_012,,,,,,,
str_012_199207,1.22700000E+01,0,str_012,,,,,,,
str_012_199208,5.71000000E+00,0,str_012,,,,,,,
str_012_199209,3.78000000E+00,0,str_012,,,,,,,
str_012_199210,2.38000000E+00,0,str_012,,,,,,,
str_012_199211,2.26000000E+00,0,str_012,,,,,,,
str_012_199212,1.66000000E+00,0,str_012,,,,,,,
str_012_199301,1.40000000E+00,0,str_012,,,,,,,
str_012_199302,1.39000000E+00,0,str_012,,,,,,,
str_012_199303,1.78000000E+00,0,str_012,,,,,,,
str_012_199304,3.45000000E+00,0,str_012,,,,,,,
str_012_199305,2.36300000E+01,0,str_012,,,,,,,
str_012_199306,4.19200000E+01,0,str_012,,,,,,,
str_012_199307,1.88300000E+01,0,str_012,,,,,,,
str_012_199308,7.69000000E+00,0,str_012,,,,,,,
str_012_199309,5.32000000E+00,0,str_012,,,,,,,
str_012_199310,2.90000000E+00,0,str_012,,,,,,,
str_012_199311,2.23000000E+00,0,str_012,,,,,,,
str_012_199312,1.81000000E+00,0,str_012,,,,,,,
str_012_199401,1.87000000E+00,0,str_012,,,,,,,
str_012_199402,1.63000000E+00,0,str_012,,,,,,,
str_012_199403,2.10000000E+00,0,str_012,,,,,,,
str_012_199404,5.17000000E+00,0,str_012,,,,,,,
str_012_199405,1.81700000E+01,0,str_012,,,,,,,
str_012_199406,3.26800000E+01,0,str_012,,,,,,,
str_012_199407,6.36000000E+00,0,str_012,,,,,,,
str_012_199408,3.38000000E+00,0,str_012,,,,,,,
str_012_199409,5.21000000E+00,0,str_012,,,,,,,
str_012_199410,4.46000000E+00,0,str_012,,,,,,,
str_012_199411,2.81000000E+00,0,str_012,,,,,,,
str_012_199412,2.27000000E+00,0,str_012,,,,,,,
str_012_199501,2.23000000E+00,0,str_012,,,,,,,
str_012_199502,2.43000000E+00,0,str_012,,,,,,,
str_012_199503,2.97000000E+00,0,str_012,,,,,,,
str_012_199504,3.53000000E+00,0,str_012,,,,,,,
str_012_199505,8.54000000E+00,0,str_012,,,,,,,
str_012_199506,4.40300000E+01,0,str_012,,,,,,,
str_012_199507,3.94400000E+01,0,str_012,,,,,,,
str_012_199508,1.47100000E+01,0,str_012,,,,,,,
str_012_199509,5.93000000E+00,0,str_012,,,,,,,
str_012_199510,3.54000000E+00,0,str_012,,,,,,,
str_012_199511,2.36000000E+00,0,str_012,,,,,,,
str_012_199512,1.95000000E+00,0,str_012,,,,,,,
str_012_199601,2.09000000E+00,0,str_012,,,,,,,
str_012_199602,2.11000000E+00,0,str_012,,,,,,,
str_012_199603,1.90000000E+00,0,str_012,,,,,,,
str_012_199604,5.45000000E+00,0,str_012,,,,,,,
str_012_199605,2.83700000E+01,0,str_012,,,,,,,
str_012_199606,2.09900000E+01,0,str_012,,,,,,,
str_012_199607,6.93000000E+00,0,str_012,,,,,,,
str_012_199608,3.27000000E+00,0,str_012,,,,,,,
str_012_199609,3.66000000E+00,0,str_012,,,,,,,
str_012_199610,4.96000000E+00,0,str_012,,,,,,,
str_012_199611,2.78000000E+00,0,str_012,,,,,,,
str_012_199612,2.05000000E+00,0,str_012,,,,,,,
str_012_199701,1.79000000E+00,0,str_012,,,,,,,
str_012_199702,1.77000000E+00,0,str_012,,,,,,,
str_012_199703,2.55000000E+00,0,str_012,,,,,,,
str_012_199704,4.12000000E+00,0,str_012,,,,,,,
str_012_199705,2.13400000E+01,0,str_012,,,,,,,
str_012_199706,4.66400000E+01,0,str_012,,,,,,,
str_012_199707,2.36900000E+01,0,str_012,,,,,,,
str_012_199708,1.29400000E+01,0,str_012,,,,,,,
str_012_199709,9.36000000E+00,0,str_012,,,,,,,
str_012_199710,7.64000000E+00,0,str_012,,,,,,,
str_012_199711,3.84000000E+00,0,str_012,,,,,,,
str_012_199712,2.63000000E+00,0,str_012,,,,,,,
str_012_199801,2.26000000E+00,0,str_012,,,,,,,
str_012_199802,1.84000000E+00,0,str_012,,,,,,,
str_012_199803,2.26000000E+00,0,str_012,,,,,,,
str_012_199804,3.93000000E+00,0,str_012,,,,,,,
str_012_199805,1.64900000E+01,0,str_012,,,,,,,
str_012_199806,2.64700000E+01,0,str_012,,,,,,,
str_012_199807,1.64000000E+01,0,str_012,,,,,,,
str_012_199808,5.45000000E+00,0,str_012,,,,,,,
str_012_199809,3.90000000E+00,0,str_012,,,,,,,
str_012_199810,3.59000000E+00,0,str_012,,,,,,,
str_012_199811,3.19000000E+00,0,str_012,,,,,,,
str_012_199812,2.18000000E+00,0,str_012,,,,,,,
str_012_199901,1.60000000E+00,0,str_012,,,,,,,
str_012_199902,1.54000000E+00,0,str_012,,,,,,,
str_012_199903,1.82000000E+00,0,str_012,,,,,,,
str_012_199904,3.90000000E+00,0,str_012,,,,,,,
str_012_199905,1.43500000E+01,0,str_012,,,,,,,
str_012_199906,4.07400000E+01,0,str_012,,,,,,,
str_012_199907,1.96600000E+01,0,str_012,,,,,,,
str_012_199908,1.43600000E+01,0,str_012,,,,,,,
str_012_199909,9.51000000E+00,0,str_012,,,,,,,
str_012_199910,4.04000000E+00,0,str_012,,,,,,,
str_012_199911,2.56000000E+00,0,str_012,,,,,,,
str_012_199912,2.07000000E+00,0,str_012,,,,,,,
str_012_200001,1.58000000E+00,0,str_012,,,,,,,
str_012_200002,1.21000000E+00,0,str_012,,,,,,,
str_012_200003,1.39000000E+00,0,str_012,,,,,,,
str_012_200004,6.12000000E+00,0,str_012,,,,,,,
str_012_200005,2.19300000E+01,0,str_012,,,,,,,
str_012_200006,1.84100000E+01,0,str_012,,,,,,,
str_012_200007,4.93000000E+00,0,str_012,,,,,,,
str_012_200008,3.56000000E+00,0,str_012,,,,,,,
str_012_200009,3.85000000E+00,0,str_012,,,,,,,
str_012_200010,3.59000000E+00,0,str_012,,,,,,,
str_012_200011,2.51000000E+00,0,str_012,,,,,,,
str_012_200012,1.99000000E+00,0,str_012,,,,,,,
str_012_200101,1.94000000E+00,0,str_012,,,,,,,
