obsnme,obsval,weight,obgnme,oname,otype,usecol,time,i,j,totim
d012_lmg_20030502,2.033300E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20030530,5.723270E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20030711,1.631150E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20031027,9.200090E+02,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20040511,4.081860E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20040608,4.522730E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20040804,1.414950E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20041108,1.358950E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20050510,2.752300E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20050628,5.241540E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20050808,2.332490E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20051212,1.458110E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20060419,2.149290E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20060524,4.905130E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20060927,1.883860E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20061031,1.898930E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20070416,1.570870E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20070516,5.501610E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20070718,2.081690E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20071106,1.541340E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20080514,2.656390E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20080603,6.669350E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20080814,1.773670E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20081202,1.157840E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20090429,3.530110E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20090721,1.800430E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20090909,1.183040E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20091113,1.042240E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20100504,1.724760E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20100609,5.184290E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20100810,1.801410E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20101123,1.196520E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20110404,1.522840E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20110607,7.549140E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20110831,1.492020E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lmg_20111110,1.256070E+03,0.000000E+00,d012_lmg,,,,,,,
d012_lna_19931110,7.784990E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19940518,2.065400E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19940602,3.016620E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19940726,8.947110E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19941109,8.298770E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19950412,9.321440E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19950621,4.293730E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19950906,1.169460E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19951129,6.693820E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19960409,1.103160E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19960522,3.016620E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19960814,6.539690E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19961119,7.339720E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970108,4.493860E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970131,7.060810E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970226,6.520110E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970326,8.631500E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970428,1.209440E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970513,1.845570E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970520,3.144330E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970528,1.766520E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970604,3.527470E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970612,2.919000E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970616,3.306790E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970625,3.501040E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970701,3.269840E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970714,2.182440E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970731,2.429350E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970813,1.702400E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19970925,1.629030E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19971022,1.130050E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19971125,7.934230E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19971223,7.027530E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980213,5.506990E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980316,5.963520E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980423,1.386060E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980505,1.931520E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980529,3.283300E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980602,2.979190E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980610,1.930270E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980625,2.358670E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980709,1.927260E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980722,1.291110E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19980930,7.685420E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19981113,7.768600E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19990219,5.326430E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19990408,6.763550E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_19990430,1.225390E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19990603,2.384450E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19990819,1.945020E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19990826,1.689310E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_19991130,6.165360E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000413,1.120920E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000424,1.524950E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000524,3.303360E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000531,2.440700E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000628,1.099980E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000718,7.655320E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000809,6.393380E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000817,7.733610E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20000915,8.174240E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20001107,8.825270E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20001201,6.526470E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20010320,5.206300E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20010430,1.843000E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20010530,2.959370E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20010810,1.165250E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20010821,1.161830E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20011101,5.635430E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20020416,1.073120E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20020520,1.320120E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20020731,5.884010E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20021205,7.320140E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20030502,1.383410E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20030530,3.725880E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20030711,1.053350E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20031027,6.039120E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20040511,2.987750E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20040608,3.148740E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20040804,9.058680E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20041108,9.087790E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20050510,2.029380E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20050628,3.104210E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20050808,1.409670E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20051212,9.252440E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20060419,1.621690E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20060524,3.400490E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20060927,1.193930E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20061031,1.205670E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20070416,1.137040E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20070516,3.981060E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20070718,1.194100E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20071106,8.777080E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20080514,1.839040E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20080603,4.507560E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20080814,1.103720E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20081202,6.936030E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20090429,2.414690E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20090721,1.407610E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20090909,7.670000E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20091113,6.392400E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20100504,1.169880E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20100609,3.307770E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20100810,1.046770E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20101123,6.946310E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20110404,1.150720E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20110607,5.363860E+03,0.000000E+00,d012_lna,,,,,,,
d012_lna_20110831,9.268590E+02,0.000000E+00,d012_lna,,,,,,,
d012_lna_20111110,7.216160E+02,0.000000E+00,d012_lna,,,,,,,
d012_lso4_19931110,5.891340E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19940518,9.736870E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19940602,1.407760E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19940726,5.835070E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19941109,5.705410E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19950412,6.525010E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19950621,1.669790E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19950906,7.601500E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19951129,5.020370E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19960409,7.354390E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19960522,1.307200E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19960814,4.602000E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19961119,4.893140E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970108,3.397800E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970131,4.616680E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970226,4.532270E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970326,5.079080E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970428,7.277570E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970513,1.276380E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970520,1.397480E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970528,1.030470E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970604,1.426840E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970612,1.263900E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970616,1.316650E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970625,1.354180E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970701,1.354180E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970714,1.015960E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970731,1.130900E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970813,8.397730E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19970925,8.244460E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19971022,6.812720E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19971125,5.458300E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19971223,5.197010E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980213,4.626470E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980316,4.659500E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980423,8.635170E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980505,1.020790E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980529,1.402860E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980602,1.260890E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980610,1.021910E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980625,1.058090E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980709,9.636310E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980722,7.019360E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19980930,5.349920E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19981113,5.556900E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19990219,4.171650E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19990408,5.113330E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19990430,6.068970E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19990603,1.065990E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19990819,7.339720E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19990826,8.697930E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_19991130,4.770810E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000413,6.498090E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000424,8.287760E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000524,1.363600E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000531,1.078450E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000628,6.462370E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000718,4.666100E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000809,4.875530E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000817,5.840210E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20000915,5.901860E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20001107,6.209400E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20001201,5.094740E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20010320,4.260950E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20010430,1.030500E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20010530,1.231310E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20010810,7.090160E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20010821,7.261420E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20011101,4.020700E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20020416,6.367450E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20020520,7.212840E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20020731,4.254590E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20021205,5.210220E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20030502,7.464000E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20030530,1.532610E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20030711,5.829200E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20031027,3.843080E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20040511,1.193000E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20040608,1.187930E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20040804,5.465150E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20041108,5.176950E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20050510,9.145280E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20050628,1.343460E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20050808,7.702300E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20051212,6.079490E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20060419,8.275040E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20060524,1.408340E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20060927,7.143990E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20061031,6.932610E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20070416,6.192520E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20070516,1.426550E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20070718,7.215670E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20071106,6.177590E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20080514,8.939770E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20080603,1.816820E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20080814,6.554850E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20081202,5.009360E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20090429,1.187740E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20090721,6.819820E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20090909,5.206300E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20091113,4.672710E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20100504,7.167230E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20100609,1.329470E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20100810,6.816150E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20101123,4.980730E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20110404,6.383350E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20110607,1.931980E+05,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20110831,5.716170E+04,0.000000E+00,d012_lso4,,,,,,,
d012_lso4_20111110,5.261350E+04,0.000000E+00,d012_lso4,,,,,,,
d075_cca_19920115,1.100000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_19920318,7.600000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19920505,4.100000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19920803,7.800000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19921119,9.100000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19930309,5.400000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19930505,4.800000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19930901,4.900000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19941118,9.000000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19950227,6.600000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19950504,5.400000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19950810,5.200000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19951206,1.000000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_19960116,9.600000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19960401,8.500000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19960904,1.100000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_19961028,7.500000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19970204,8.500000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19971209,7.870000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19980210,8.530000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19980505,3.900000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19980811,6.960000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19990311,7.490000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19990602,2.960000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19990720,3.820000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19990805,4.330000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_19991206,9.480000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20000120,1.010000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_20000404,6.120000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20000720,8.370000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20001128,8.270000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20010321,7.400000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20010424,5.760000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20010807,7.350000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20011115,1.050000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_20020319,9.460000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20020514,9.050000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20020718,1.310000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_20030129,9.460000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20030319,8.570000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20030521,3.840000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20030709,8.780000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20031211,1.040000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_20040312,7.010000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20040701,5.240000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20040811,8.560000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20050324,7.610000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20050804,7.350000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20060329,8.780000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20060727,7.720000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20060926,4.820000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20061121,6.530000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20070411,5.090000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20070718,4.970000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20081209,9.600000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20090224,8.100000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20090429,4.450000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20091208,1.040000E+02,0.000000E+00,d075_cca,,,,,,,
d075_cca_20100518,4.350000E+01,0.000000E+00,d075_cca,,,,,,,
d075_cca_20100728,8.730000E+01,0.000000E+00,d075_cca,,,,,,,
d075_ccl_19920115,2.600000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19920318,1.500000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19920505,3.300000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19920803,1.800000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19921119,2.100000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19930309,1.200000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19930505,5.600000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19930901,7.700000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19941118,1.900000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19950227,1.100000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19950504,6.400000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19950810,1.100000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19951206,2.200000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19960116,2.400000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19960401,1.900000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19960904,3.100000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19961028,1.800000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19970204,1.700000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19971209,1.720000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19980210,1.860000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19980505,3.000000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19980811,1.880000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19990311,1.950000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19990602,3.070000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19990720,4.840000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19990805,4.840000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_19991206,2.100000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20000120,1.980000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20000404,1.330000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20000720,1.970000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20001128,1.780000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20010321,1.490000E+01,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20010424,7.450000E+00,0.000000E+00,d075_ccl,,,,,,,
d075_ccl_20010807,1.700000E+01,0.000000E+00,d075_ccl,,,,,,,
